OBJECTID,Period,Start Date,End Date,ZIP Code,Service District,Quality of Life,Overall Feeling of Safety,Neighborhood Safety,City Appearance,Neighborhood Appearance,Nashville as Residence,Nashville as Place to Raise Children,Nashville as Workplace,Nashville as Place to Start/Grow Business,Nashville as Retirement Place,Metro Services - Overall,Value Received from Taxes,Elected Official Leadership,Elected Official Responsiveness,Elected Official Accessibility,Metro Transparency and Ethics,Metro Budgeting and Stewardship,Customer Service,Metro Communication,Decision Input Opportunity,Crime Prevention,Police - Overall,Fire and EMS - Overall,Streets and Sidewalks - Overall,Trash and Recycling - Overall,Public Education,Public Health - Overall,Public Library,Social Services - Overall,Economic Development - Overall,Parks and Recreation - Overall,Code Enforcement - Overall,Public Transit - Overall,Water Services - Overall,Metro-provided Arts and Culture - Overall,Affordable Housing - Overall,Historic Preservation - Overall,1st Priority Service,2nd Priority Service,3rd Priority Service,4th Priority Service,5th Priority Service,City Street Maintenance,Street Signs and Traffic Signals,Pedestrian Infrastructure,Curb Space Management,Bicycle Infrastructure,Trash Service,Curbside Recycling,Drop-off Recycling,Street Lighting,Public Works Personnel Professionalism,Police Visibility,Traffic Enforcement,Police Professionalism,Police Response Time,School Crossing Guards,School Resource Officers,Youth Violence Programs,Special Event Security,Fire Services,Fire Response Time,Emergency Medical Services (EMS),EMS Response Time,Fire Professionalism,EMS Professionalism,MTA Bus Service,Music City Circuit,AccessRide,Music City Star,Park and Ride,Bus Shelters,MTA Personnel Professionalism,Trash and Debris Enforcement,Lawn and Brush Enforcement,Exterior Maintenance Enforcement,Short-Term Rental Enforcement,STRP Complaint Hotline,Codes Personnel Professionalism,Codes Responsiveness,911 Services,Non-Emergency Number,hubNashville (311),Program Information Availability,gov,Metro Video Programming,Metro Social Media,Parks Maintenance,Outdoor Athletic Fields,Walking and Biking Trails,Swimming Pools,Community Centers,Youth Recreation Programs,Senior Recreation Programs,Parks Personnel Professionalism,Park Safety,Burial Assistance Program,Family Support Services,Homeless Services,Nutrition Programs,Head Start / Early Head Start,Low Income Home Energy Assistance Program (LIHEAP),Violent Crime Victim Services,Tap Water,Water Service Reliability,Water Emergency Response,Flood Prevention,Stormwater Fund Use,Water Services Value,Water Services Communication,Water Services Information Availability,Water Services Social Media,Water Services Employee Interaction,Crime Victim,MNPD Officer Contact,311 (hubNashville) Usage,gov Usage,Park / Community Center Usage,MTA Bus Service Usage,Bicycle Usage,Arts / Cultural Event Attendance,Public Library Usage,Metro Elected Official Contact,Public Meeting Attendance,Neighborhood Meeting Attendance,Monthly Housing Cost Over 30%,Rideshare / Bikeshare Usage,"Commute by Walking, Biking, or Bus",Affordable Housing Preference,Opioid Addiction,Neighborhood Tree Canopy,Internet Use for Information,Mobile Phone Internet Access,Home Internet Access,Natural Disaster Preparedness,$500 Emergency Expense,Healthcare Access,Healthy Food Access,Childcare Access,Pre-K Access,Public Transit Access,Park and Green Space Access,Affordable Housing Access,Diversity Support Efforts,Diversity Acceptance,Disability Access,Job Access,Neighborhood Arts and Culture,Small Business and Freelance Work Space,Farmers' Market,General Hospital,Emergency and Natural Disaster Response,No Children in Davidson County,Children Ages 0-5,Children Ages 6-13,Children Ages 14-17,Public School Attendance,Charter School Attendance,Private School Attendance,Other School Attendance,Other School Definition,School Quality,Own or Rent,Years Lived in Davidson County,Business Owner / Operator,Race / Ethnicity - White,Race / Ethnicity - Black,Race / Ethnicity - Hispanic,Race / Ethnicity - Asian or Pacific Islander,Race / Ethnicity - Native American or Alaskan Native,Race / Ethnicity - Other,Race / Ethnicity - Other Definition,Total Annual Household Income,Age,Gender Identity,Education Attained
467,2018Q2,6/21/2018 12:00:00 AM,7/16/2018 12:00:00 AM,37207,Urban Services District,Neutral,Neutral,Satisfied,Very Satisfied,Neutral,Good,Neutral,Good,Excellent,Poor,Satisfied,Neutral,Satisfied,Satisfied,Very Satisfied,Neutral,Very Satisfied,Very Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Very Satisfied,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Neutral,Neutral,Satisfied,Dissatisfied,Neutral,Satisfied,Very Satisfied,Very Dissatisfied,Satisfied,Affordable housing,Code enforcement,Social services,Streets and sidewalks,Police,Satisfied,Satisfied,Neutral,Neutral,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Neutral,Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,Very Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Very Satisfied,Very Satisfied,Neutral,Satisfied,Neutral,Don't Know,Neutral,Don't Know,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Don't Know,Don't Know,Satisfied,Satisfied,Don't Know,Satisfied,Don't Know,Don't Know,Don't Know,Very Satisfied,Satisfied,Satisfied,Don't Know,Neutral,Don't Know,Satisfied,Don't Know,Neutral,Don't Know,Don't Know,Neutral,Satisfied,Don't Know,Satisfied,Satisfied,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,No,No,No,No,Yes,Yes,No,Yes,No,No,No,Yes,Yes,No,Yes,No,False,Yes,Yes,Yes,Yes,Yes,Yes,Satisfied,Very Satisfied,Don't Know,Don't Know,Very Satisfied,Very Satisfied,Neutral,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied,Neutral,Neutral,Satisfied,Satisfied,Very Satisfied,Yes,,,,,,,,,,Own,45,No,Yes,,,,,,,"Under $30,000",65+,Female,High school graduate
468,2018Q2,6/21/2018 12:00:00 AM,7/16/2018 12:00:00 AM,37214,General Services District,Dissatisfied,Dissatisfied,Dissatisfied,Very Dissatisfied,Very Dissatisfied,Poor,Poor,Poor,Poor,Poor,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Dissatisfied,Dissatisfied,Very Dissatisfied,Dissatisfied,Very Satisfied,Very Satisfied,Very Dissatisfied,Very Dissatisfied,Neutral,Neutral,Neutral,Neutral,Very Dissatisfied,Neutral,Very Dissatisfied,Satisfied,Neutral,Neutral,Very Dissatisfied,Very Dissatisfied,Code enforcement,Solid waste services,Police,Historic preservation,Streets and sidewalks,Dissatisfied,Neutral,Satisfied,Dissatisfied,Satisfied,Very Dissatisfied,Very Dissatisfied,Neutral,Satisfied,Don't Know,Dissatisfied,Very Dissatisfied,Satisfied,Neutral,Neutral,Neutral,Neutral,Don't Know,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Very Satisfied,Don't Know,Don't Know,Very Satisfied,Don't Know,Don't Know,Don't Know,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Satisfied,Very Satisfied,Don't Know,Very Satisfied,Dissatisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Very Dissatisfied,Neutral,Neutral,Neutral,Don't Know,Neutral,Neutral,Neutral,Neutral,Neutral,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,No,False,No,Yes,No,Yes,Yes,Yes,Very Satisfied,Very Satisfied,Neutral,Neutral,Very Satisfied,Very Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Neutral,Neutral,Neutral,Neutral,Neutral,Don't Know,Yes,,,,,,,,,,Own,62,No,Yes,,,,,,,"Under $30,000",55-64,Male,Some college
469,2018Q2,6/21/2018 12:00:00 AM,7/16/2018 12:00:00 AM,37207,Urban Services District,Satisfied,Dissatisfied,Dissatisfied,Neutral,Neutral,Good,Neutral,Good,Excellent,Good,Satisfied,Neutral,Satisfied,Satisfied,Neutral,Satisfied,Satisfied,Neutral,Neutral,Neutral,Neutral,Satisfied,Satisfied,Dissatisfied,Neutral,Dissatisfied,Don't Know,Very Satisfied,Don't Know,Satisfied,Satisfied,Don't Know,Dissatisfied,Satisfied,Satisfied,Very Dissatisfied,Satisfied,Affordable housing,Public transportation,Police,Public education,Streets and sidewalks,Dissatisfied,Don't Know,Dissatisfied,Satisfied,Neutral,Satisfied,Neutral,Don't Know,Dissatisfied,Don't Know,Neutral,Dissatisfied,Very Satisfied,Satisfied,Satisfied,Don't Know,Dissatisfied,Satisfied,Don't Know,Satisfied,Satisfied,Satisfied,Very Satisfied,Very Satisfied,Dissatisfied,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Satisfied,Neutral,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Don't Know,Satisfied,Don't Know,Satisfied,Satisfied,Don't Know,Don't Know,Satisfied,Satisfied,Satisfied,Neutral,Satisfied,Don't Know,Don't Know,Satisfied,Satisfied,Don't Know,Don't Know,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Dissatisfied,Satisfied,Don't Know,Dissatisfied,Don't Know,Very Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,True,Yes,Yes,Yes,Yes,Yes,Yes,Dissatisfied,Satisfied,Don't Know,Don't Know,Dissatisfied,Satisfied,Dissatisfied,Satisfied,Neutral,Satisfied,Dissatisfied,Satisfied,Neutral,Satisfied,Don't Know,Don't Know,Yes,,,,,,,,,,Rent,8,Yes,Yes,,,,,,,"$30,000 to $59,999",25-34,Female,Bachelor's degree
470,2018Q1,2/1/2018 12:00:00 AM,3/6/2018 12:00:00 AM,37221,General Services District,Neutral,Neutral,Neutral,,Neutral,Good,Good,Good,,Good,Neutral,Neutral,Neutral,,,Don't Know,,Neutral,Neutral,Don't Know,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,Neutral,Neutral,,Neutral,,Neutral,,Neutral,,,,,,,,Neutral,Neutral,,,Neutral,Satisfied,Neutral,Neutral,Neutral,,Neutral,Neutral,Neutral,Neutral,,,,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,Neutral,,Neutral,Satisfied,Dissatisfied,,Satisfied,Neutral,Neutral,Neutral,,,,Neutral,Neutral,Neutral,Neutral,Neutral,Very Dissatisfied,Satisfied,Satisfied,Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,Yes,,No,No,Yes,,,,No,,,,,,,Yes,Yes,Yes,,,Satisfied,Satisfied,Satisfied,Neutral,Neutral,,,Neutral,Neutral,Neutral,,,,Neutral,Neutral,,Yes,,,,,,,,,,Own,,,Yes,,,,,,,"Under $30,000",35-44,Male,
471,2018Q2,6/21/2018 12:00:00 AM,7/16/2018 12:00:00 AM,37205,Urban Services District,Satisfied,Very Satisfied,Very Satisfied,Satisfied,Neutral,Excellent,Neutral,Good,Excellent,Good,Satisfied,Satisfied,Satisfied,Don't Know,Don't Know,Satisfied,Satisfied,Don't Know,Neutral,Neutral,Satisfied,Satisfied,Satisfied,Dissatisfied,Neutral,Dissatisfied,Neutral,Satisfied,Neutral,Very Satisfied,Satisfied,Satisfied,Dissatisfied,Neutral,Satisfied,Satisfied,Satisfied,Public education,Public transportation,Streets and sidewalks,Water / stormwater,,Dissatisfied,Satisfied,Very Dissatisfied,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Satisfied,Neutral,Dissatisfied,Satisfied,Don't Know,Don't Know,Don't Know,Neutral,Very Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Dissatisfied,Neutral,Don't Know,Neutral,Dissatisfied,Neutral,Satisfied,Satisfied,Satisfied,Neutral,Neutral,Don't Know,Satisfied,Neutral,Satisfied,Satisfied,Don't Know,Satisfied,Satisfied,Don't Know,Satisfied,Satisfied,Satisfied,Satisfied,Don't Know,Neutral,Neutral,Neutral,Satisfied,Satisfied,Don't Know,Don't Know,Neutral,Satisfied,Satisfied,Satisfied,Neutral,Neutral,Satisfied,Satisfied,Dissatisfied,Neutral,Neutral,Neutral,Neutral,Satisfied,Satisfied,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,,Yes,Yes,No,True,Yes,Yes,Yes,Yes,Yes,Yes,Satisfied,Satisfied,Dissatisfied,Neutral,Dissatisfied,Satisfied,Neutral,Satisfied,Satisfied,Don't Know,Satisfied,Neutral,Satisfied,Satisfied,Don't Know,Satisfied,Yes,,,,,,,,,,Own,6,Yes,Yes,,,,,,,"$100,000 or more",55-64,Male,Bachelor's degree
472,2018Q2,6/21/2018 12:00:00 AM,7/16/2018 12:00:00 AM,37216,Urban Services District,Very Satisfied,Very Satisfied,Satisfied,Very Satisfied,Very Satisfied,Good,Good,Good,Good,Good,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied,Very Satisfied,Very Satisfied,Satisfied,Very Satisfied,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied,Very Satisfied,Dissatisfied,Very Satisfied,Very Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Dissatisfied,Satisfied,Streets and sidewalks,,,,,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Dissatisfied,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Don't Know,Satisfied,Dissatisfied,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,No,No,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,False,Yes,Yes,No,No,Yes,No,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Yes,,,,,,,,,,Rent,75,No,,Yes,,,,,,"Under $30,000",65+,Female,Some college
473,2018Q2,6/21/2018 12:00:00 AM,7/16/2018 12:00:00 AM,37221,General Services District,Satisfied,Satisfied,Very Satisfied,Satisfied,Satisfied,Good,Good,Good,Don't Know,Good,Satisfied,Satisfied,Satisfied,Neutral,Neutral,Neutral,Neutral,Satisfied,Satisfied,Neutral,Neutral,Satisfied,Very Satisfied,Satisfied,Satisfied,Dissatisfied,Neutral,Very Satisfied,Neutral,Satisfied,Very Satisfied,Neutral,Neutral,Satisfied,Very Satisfied,Very Dissatisfied,Satisfied,Affordable housing,Public transportation,Public education,Social services,Public health,Neutral,Very Satisfied,Satisfied,Satisfied,Dissatisfied,Neutral,Very Satisfied,Very Satisfied,Satisfied,Neutral,Neutral,Neutral,Very Satisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied,Neutral,Satisfied,Neutral,Satisfied,Very Satisfied,Don't Know,Dissatisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Very Satisfied,Dissatisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Very Satisfied,Neutral,Very Satisfied,Neutral,Very Satisfied,Neutral,Neutral,Very Satisfied,Very Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Neutral,Satisfied,Neutral,Neutral,Don't Know,Don't Know,Neutral,Neutral,Neutral,Neutral,No,Yes,,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,False,Yes,Yes,Yes,Yes,Yes,Yes,Very Satisfied,Very Satisfied,Don't Know,Don't Know,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied,Don't Know,Very Dissatisfied,Very Satisfied,Don't Know,Dissatisfied,Neutral,Satisfied,Yes,,,,,,,,,,Own,45,No,Yes,,,,,,,"$60,000 to $99,999",55-64,Female,Bachelor's degree
474,2018Q2,6/21/2018 12:00:00 AM,7/16/2018 12:00:00 AM,37207,Urban Services District,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Good,Good,Good,Neutral,Good,Satisfied,Satisfied,Neutral,Neutral,Neutral,Satisfied,Satisfied,Satisfied,Neutral,Neutral,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Neutral,Satisfied,Neutral,Satisfied,Satisfied,Neutral,Neutral,Satisfied,Neutral,Neutral,Satisfied,Police,Public education,Social services,Affordable housing,Public transportation,Neutral,Satisfied,Neutral,Neutral,Neutral,Satisfied,Satisfied,Satisfied,Neutral,Neutral,Neutral,Satisfied,Neutral,Satisfied,Satisfied,Neutral,Neutral,Neutral,Satisfied,Satisfied,Neutral,Satisfied,Satisfied,Satisfied,Neutral,Neutral,Neutral,Satisfied,Neutral,Neutral,Satisfied,Dissatisfied,Dissatisfied,Satisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Satisfied,Neutral,Dissatisfied,Satisfied,Neutral,Neutral,Satisfied,Satisfied,Satisfied,Dissatisfied,Dissatisfied,Dissatisfied,Neutral,Neutral,Neutral,Don't Know,Dissatisfied,Dissatisfied,Dissatisfied,Neutral,Neutral,Neutral,Dissatisfied,Satisfied,Don't Know,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,False,Yes,Yes,Yes,Yes,Yes,No,Very Satisfied,Satisfied,Don't Know,Don't Know,Dissatisfied,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Dissatisfied,Dissatisfied,Dissatisfied,Satisfied,Satisfied,Neutral,Yes,,,,,,,,,,Own,70,No,,Yes,,,,,,"Under $30,000",65+,Female,Bachelor's degree
475,2018Q1,2/1/2018 12:00:00 AM,3/6/2018 12:00:00 AM,37076,General Services District,Satisfied,Neutral,Dissatisfied,,Satisfied,Good,Good,Good,,Good,Satisfied,Satisfied,Neutral,,,Neutral,,Neutral,Neutral,Neutral,Dissatisfied,Dissatisfied,Neutral,Dissatisfied,Neutral,Dissatisfied,,Satisfied,Neutral,,Satisfied,,Very Dissatisfied,,Satisfied,,,,,,,,Dissatisfied,Neutral,,,Satisfied,Neutral,Neutral,Neutral,Dissatisfied,,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,,,,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,Neutral,,Neutral,Neutral,Don't Know,,Dissatisfied,Dissatisfied,Dissatisfied,Neutral,,,,Neutral,Dissatisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Satisfied,Satisfied,Satisfied,Neutral,Neutral,Satisfied,Neutral,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,No,Yes,No,,,,No,,,,,,,No,Yes,Yes,,,Neutral,Neutral,Neutral,Neutral,Dissatisfied,,,Don't Know,Neutral,Neutral,,,,Satisfied,Neutral,,,,Yes,,Yes,,,,,Failing,Own,8,,,,Yes,,,,,"$100,000 or more",45-54,Male,
476,2018Q2,6/21/2018 12:00:00 AM,7/16/2018 12:00:00 AM,37115,Urban Services District,Very Satisfied,Neutral,Very Satisfied,Very Satisfied,Neutral,Good,Neutral,Good,Good,Neutral,Satisfied,Satisfied,Neutral,Neutral,Satisfied,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Dissatisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Neutral,Satisfied,Very Satisfied,Satisfied,Very Satisfied,Very Satisfied,Neutral,Neutral,Satisfied,Very Satisfied,Dissatisfied,Satisfied,Public education,Fire and EMS,Police,Social services,Affordable housing,Very Satisfied,Very Satisfied,Neutral,Dissatisfied,Satisfied,Satisfied,Satisfied,Very Satisfied,Satisfied,Neutral,Very Satisfied,Neutral,Satisfied,Very Satisfied,Neutral,Neutral,Very Dissatisfied,Don't Know,Very Satisfied,Very Satisfied,Don't Know,Don't Know,Very Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Very Satisfied,Don't Know,Don't Know,Don't Know,Dissatisfied,Dissatisfied,Dissatisfied,Satisfied,Don't Know,Don't Know,Dissatisfied,Satisfied,Satisfied,Don't Know,Satisfied,Satisfied,Don't Know,Satisfied,Very Satisfied,Don't Know,Satisfied,Don't Know,Satisfied,Don't Know,Don't Know,Satisfied,Satisfied,Don't Know,Don't Know,Dissatisfied,Neutral,Don't Know,Satisfied,Dissatisfied,Very Satisfied,Very Satisfied,Very Satisfied,Dissatisfied,Don't Know,Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,False,Yes,Yes,Yes,Yes,Yes,No,Dissatisfied,Very Satisfied,Don't Know,Don't Know,Satisfied,Very Satisfied,Dissatisfied,Satisfied,Dissatisfied,Don't Know,Dissatisfied,Neutral,Don't Know,Very Satisfied,Don't Know,Satisfied,Yes,,,,,,,,,,Own,18,Yes,Yes,,,,,,,"$30,000 to $59,999",55-64,Male,Some college
477,2018Q2,6/21/2018 12:00:00 AM,7/16/2018 12:00:00 AM,37218,Urban Services District,Neutral,Neutral,Satisfied,Neutral,Satisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Satisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Satisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Public education,Social services,Streets and sidewalks,Economic development,Police,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,No,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,No,Yes,False,No,No,Yes,Yes,No,No,Neutral,Neutral,Satisfied,Satisfied,Neutral,Neutral,Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Dissatisfied,Dissatisfied,Neutral,Neutral,Dissatisfied,Yes,,,,,,,,,,Rent,30,No,,Yes,,,,,,"$30,000 to $59,999",55-64,Female,Graduate degree
478,2018Q2,6/21/2018 12:00:00 AM,7/16/2018 12:00:00 AM,37208,Urban Services District,Satisfied,Neutral,Very Dissatisfied,Dissatisfied,Dissatisfied,Neutral,Neutral,Good,Neutral,Below Average,Neutral,Dissatisfied,Dissatisfied,Don't Know,Don't Know,Dissatisfied,Dissatisfied,Don't Know,Dissatisfied,Dissatisfied,Dissatisfied,Satisfied,Neutral,Neutral,Dissatisfied,Dissatisfied,Don't Know,Very Satisfied,Dissatisfied,Neutral,Dissatisfied,Don't Know,Neutral,Neutral,Dissatisfied,Dissatisfied,Neutral,Police,Library,Public education,Public transportation,Social services,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Dissatisfied,Don't Know,Neutral,Neutral,Neutral,Dissatisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Neutral,Don't Know,Don't Know,Don't Know,Satisfied,Don't Know,Don't Know,Don't Know,Dissatisfied,Don't Know,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Neutral,Don't Know,Very Dissatisfied,Dissatisfied,Don't Know,Don't Know,Dissatisfied,Dissatisfied,Dissatisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Dissatisfied,Don't Know,Don't Know,Very Dissatisfied,Very Dissatisfied,Don't Know,Don't Know,Don't Know,Very Dissatisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Very Dissatisfied,Don't Know,Don't Know,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,False,No,No,Yes,Yes,Yes,Yes,Very Satisfied,Very Satisfied,Don't Know,Don't Know,Dissatisfied,Dissatisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Neutral,Don't Know,Dissatisfied,Yes,,,,,,,,,,Own,2,Yes,,,,Yes,,,,"$100,000 or more",25-34,Female,Graduate degree
